Date,Open,High,Low,Close,Volume,Adj Close
2015-10-02,4243.966797,4252.673828,4207.798828,4207.798828,3529302800,4207.798828
2015-10-01,4231.410156,4270.912109,4228.980957,4254.875977,3198882400,4254.875977
2015-09-30,4189.474121,4223.908203,4168.224121,4223.908203,3685050400,4223.908203
2015-09-29,4070.580078,4178.408203,4033.586914,4178.408203,3771684800,4178.408203
2015-09-28,4197.939941,4199.462891,4120.50293,4120.50293,2843744200,4120.50293
2015-09-25,4250.72998,4251.226074,4194.137207,4209.438965,3307883600,4209.438965
2015-09-23,4308.756836,4308.979004,4239.134766,4244.426758,3419733600,4244.426758
2015-09-22,4380.618164,4389.306152,4337.089844,4344.043945,3187401800,4344.043945
2015-09-21,4352.367188,4382.240234,4343.413086,4376.082031,2782718800,4376.082031
2015-09-18,4383.067871,4414.457031,4359.005859,4380.319824,4261098800,4380.319824
2015-09-17,4346.058105,4389.36377,4341.823242,4378.384766,3114855600,4378.384766
2015-09-16,4360.187988,4370.345215,4325.401855,4332.513184,3625093200,4332.513184
2015-09-15,4372.870117,4376.782227,4334.61377,4347.160156,3334462200,4347.160156
2015-09-14,4378.191895,4390.373047,4365.567871,4390.373047,2425324800,4390.373047
2015-09-11,4363.449219,4381.654785,4360.36377,4360.467773,3210753200,4360.467773
2015-09-10,4312.655762,4343.660156,4290.683105,4343.26123,3419897600,4343.26123
2015-09-09,4347.484863,4366.245117,4323.556152,4347.276855,3658179600,4347.276855
2015-09-08,4282.172852,4325.430176,4269.476074,4318.59082,3292284000,4318.59082
2015-09-07,4397.222168,4398.008789,4297.820801,4301.365234,2863734800,4301.365234
2015-09-04,4422.464844,4433.545898,4407.134766,4415.342773,2829458200,4415.342773
2015-09-03,4427.953125,4445.808105,4404.875,4433.11084,3152570400,4433.11084
2015-09-02,4367.810059,4417.371094,4350.48291,4401.292969,3559725600,4401.292969
2015-09-01,4484.204102,4484.789062,4411.130859,4412.458984,2959970000,4412.458984
2015-08-31,4447.00293,4509.606934,4442.690918,4509.606934,3315128800,4509.606934
2015-08-28,4480.106934,4511.24707,4433.658203,4446.201172,4176151600,4446.201172
2015-08-27,4295.696777,4433.458008,4295.696777,4430.631836,4545686400,4430.631836
2015-08-26,4200.820801,4237.73291,4161.211914,4237.73291,3573908000,4237.73291
2015-08-25,4182.216797,4301.774902,4182.022949,4228.500977,4495985200,4228.500977
2015-08-24,4241.307129,4241.912109,4111.111816,4163.729004,3841952400,4163.729004
2015-08-21,4401.668945,4401.668945,4335.953125,4335.953125,3350960000,4335.953125
2015-08-20,4470.553223,4473.083008,4427.865234,4441.911133,3213185200,4441.911133
2015-08-19,4502.194824,4529.250977,4476.126953,4484.242188,2736435000,4484.242188
2015-08-18,4572.349121,4579.082031,4505.213867,4510.478027,3087145000,4510.478027
2015-08-14,4587.51123,4594.567871,4559.85791,4585.391113,3196551200,4585.391113
2015-08-13,4481.271973,4600.549805,4481.271973,4584.25,3796424000,4584.25
2015-08-12,4572.047852,4572.047852,4455.719238,4479.491211,3717424800,4479.491211
2015-08-11,4763.632812,4771.721191,4619.286133,4622.59082,4129172400,4622.59082
2015-08-10,4761.405762,4764.73877,4720.913086,4748.949219,2917027200,4748.949219
2015-08-07,4801.654785,4804.329102,4760.904785,4770.303223,2900340800,4770.303223
2015-08-06,4855.939941,4868.074219,4806.563965,4806.563965,3069769200,4806.563965
2015-08-05,4786.391113,4850.532227,4780.964844,4850.532227,3715033200,4850.532227
2015-08-04,4784.151855,4805.820801,4771.88623,4781.086914,3143437200,4781.086914
2015-08-03,4778.043945,4815.522949,4774.780762,4800.182129,2764801200,4800.182129
2015-07-31,4721.658203,4802.528809,4721.466797,4802.528809,3249055600,4802.528809
2015-07-30,4740.251953,4754.721191,4711.562988,4712.492188,3110994800,4712.492188
2015-07-29,4733.817871,4765.734863,4720.400879,4721.121094,3106905000,4721.121094
2015-07-28,4747.345215,4749.749023,4711.491211,4714.755859,3099580600,4714.755859
2015-07-27,4833.145996,4848.704102,4771.285156,4771.285156,3374282000,4771.285156
2015-07-24,4890.778809,4892.412109,4848.727051,4856.595215,2516975200,4856.595215
2015-07-23,4897.205078,4913.041992,4889.831055,4902.845215,3109886600,4902.845215
2015-07-22,4887.736816,4906.688965,4859.459961,4906.688965,2823552800,4906.688965
2015-07-15,4894.948242,4897.859863,4854.453125,4869.849121,2602155600,4869.849121
2015-07-14,4907.866211,4927.373047,4892.12207,4901.807129,3009241800,4901.807129
2015-07-13,4862.912109,4898.13623,4861.314941,4893.916992,2477003400,4893.916992
2015-07-10,4858.984863,4882.641113,4845.785156,4859.03418,3739313600,4859.03418
2015-07-09,4849.801758,4855.133789,4811.904785,4838.28418,3382476000,4838.28418
2015-07-08,4912.637207,4912.637207,4856.441895,4871.570801,4259974400,4871.570801
2015-07-07,4918.283203,4927.550781,4891.047852,4906.049805,3336479000,4906.049805
2015-07-06,4946.100098,4960.994141,4913.286133,4916.741211,3194584000,4916.741211
2015-07-03,4940.276855,4982.910156,4937.40918,4982.910156,3739352400,4982.910156
2015-07-02,4914.424805,4966.579102,4914.424805,4944.780762,4076242400,4944.780762
2015-07-01,4924.065918,4932.433105,4904.062988,4904.062988,3328123800,4904.062988
2015-06-30,4887.369141,4930.25,4874.069824,4910.658203,2798979600,4910.658203
2015-06-29,4896.23291,4896.589844,4858.416016,4882.578125,2606552400,4882.578125
2015-06-26,4917.026855,4942.325195,4897.89502,4923.004883,2549893400,4923.004883
2015-06-25,4944.131836,4945.839844,4920.041992,4920.041992,3076894200,4920.041992
2015-06-24,4953.25293,4973.480957,4938.129883,4953.516113,3780212800,4953.516113
2015-06-23,4966.880859,4972.175781,4937.647949,4937.647949,2905044800,4937.647949
2015-06-22,4992.041992,4992.041992,4957.346191,4959.251953,2383486600,4959.251953
2015-06-19,4958.858887,4988.579102,4958.858887,4985.005859,2509105600,4985.005859
2015-06-18,4947.962891,4964.404785,4932.918945,4945.499023,2927278800,4945.499023
2015-06-17,4894.63623,4955.564941,4894.63623,4945.75293,3765870400,4945.75293
2015-06-16,4847.38916,4892.504883,4826.129883,4872.599121,3396086800,4872.599121
2015-06-15,4925.214844,4926.547852,4837.793945,4837.793945,3060194000,4837.793945
2015-06-12,4933.878906,4947.50293,4916.024902,4935.816895,3255912800,4935.816895
2015-06-11,4971.191895,4979.259766,4911.34082,4928.812012,3217722800,4928.812012
2015-06-10,4914.743164,4974.024902,4912.833984,4933.557129,4387740800,4933.557129
2015-06-09,5002.23291,5002.545898,4852.76416,4899.881836,3962655600,4899.881836
2015-06-08,5086.353027,5088.929199,5006.429199,5014.992188,3472658000,5014.992188
2015-06-05,5081.611816,5100.571777,5075.175781,5100.571777,2820107600,5100.571777
2015-06-04,5121.553223,5143.224121,5094.518066,5095.820801,3241455600,5095.820801
